,item_name,price,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrates,Dietary Fiber,Sugars,Added Sugars,Protein,Vitamin D,Calcium,Iron,Potassium,Gluten,Milk,Wheat,Soy,Eggs,Fish,Shellfish,Tree Nuts,Peanuts,MSG,Sesame
0,Soft Taco,1.79,180.0,8.0,4.0,0.0,25.0,500.0,18.0,3.0,1.0,1.0,9.0,0.0,110.0,1.7,130.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Soft Taco Supreme®,2.69,210.0,10.0,5.0,0.0,25.0,510.0,20.0,3.0,2.0,1.0,10.0,0.0,130.0,1.7,200.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Spicy Potato Soft Taco,1.0,240.0,12.0,3.0,0.0,10.0,480.0,28.0,2.0,1.0,1.0,5.0,0.0,110.0,1.3,270.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Crunchy Taco,1.79,170.0,10.0,3.5,0.0,25.0,300.0,13.0,3.0,1.0,0.0,8.0,0.0,70.0,0.9,140.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Crunchy Taco Supreme®,2.69,190.0,11.0,4.5,0.0,25.0,320.0,15.0,3.0,2.0,0.0,8.0,0.0,80.0,0.9,200.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Nacho Cheese Doritos® Locos Tacos,2.49,170.0,10.0,4.0,0.0,25.0,360.0,12.0,3.0,1.0,0.0,8.0,0.0,80.0,0.9,150.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6,Nacho Cheese Doritos® Locos Tacos Supreme®,3.19,190.0,11.0,5.0,0.0,30.0,380.0,14.0,3.0,2.0,0.0,8.0,0.0,90.0,0.9,210.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7,Chalupa Supreme®,4.39,360.0,20.0,6.0,0.0,25.0,570.0,31.0,4.0,4.0,1.0,12.0,0.0,120.0,2.3,230.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Black Bean Chalupa Supreme®,4.39,340.0,18.0,4.0,0.0,10.0,460.0,36.0,6.0,4.0,1.0,10.0,0.0,140.0,2.5,300.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Cheesy Gordita Crunch,4.79,490.0,28.0,10.0,0.0,50.0,840.0,41.0,5.0,5.0,1.0,20.0,0.0,310.0,2.6,250.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Doritos® Cheesy Gordita Crunch - Nacho Cheese,5.19,500.0,28.0,11.0,0.0,50.0,900.0,41.0,5.0,5.0,1.0,20.0,0.0,320.0,2.6,250.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
11,Steak and Bacon Grilled Cheese Burrito,5.99,700.0,39.0,16.0,0.0,85.0,1730.0,57.0,4.0,5.0,2.0,30.0,0.0,540.0,3.3,620.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Grilled Cheese Burrito,4.69,720.0,40.0,16.0,0.5,75.0,1500.0,64.0,6.0,5.0,2.0,26.0,0.0,540.0,3.6,420.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Steak Grilled Cheese Burrito,5.69,700.0,38.0,15.0,0.0,80.0,1520.0,62.0,4.0,5.0,2.0,28.0,0.0,550.0,3.5,440.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Chicken Grilled Cheese Burrito,5.29,690.0,37.0,15.0,0.0,85.0,1510.0,62.0,4.0,4.0,2.0,29.0,0.0,530.0,3.0,480.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Black Bean Grilled Cheese Burrito,4.49,700.0,37.0,15.0,0.0,55.0,1390.0,69.0,8.0,5.0,2.0,23.0,0.0,550.0,3.7,490.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
